Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
14522,100.0,8.984375,12.5,10.0,1000.0,1000000.0,723.0045449903149,495.01434884759396,COMPLETE
14523,100.0,8.984375,12.5,10.0,1000.0,10000000.0,131.35142065643402,495.01434884759396,COMPLETE
14524,100.0,8.984375,12.5,10.0,1000.0,100000000.0,11.892320791089608,495.01434884759396,COMPLETE
14525,100.0,8.984375,12.5,20.0,0.0,10000.0,23.84444121822448,495.01434884759396,COMPLETE
14526,100.0,8.984375,12.5,20.0,0.0,100000.0,257.1015196394712,495.01434884759396,COMPLETE
14527,100.0,8.984375,12.5,20.0,0.0,1000000.0,1929.5339164866896,495.01434884759396,COMPLETE
14528,100.0,8.984375,12.5,20.0,0.0,10000000.0,1544.6051867190902,495.01434884759396,COMPLETE
14529,100.0,8.984375,12.5,20.0,0.0,100000000.0,189.65320930428186,495.01434884759396,COMPLETE
1453,20.0,5.75,10.0,40.0,0.0,10000000.0,3456.2664553264003,162.20630183037957,COMPLETE
14530,100.0,8.984375,12.5,20.0,250.0,10000.0,32.933166898722156,495.01434884759396,COMPLETE
14531,100.0,8.984375,12.5,20.0,250.0,100000.0,266.4598036242124,495.01434884759396,COMPLETE
14532,100.0,8.984375,12.5,20.0,250.0,1000000.0,1672.2756997353808,495.01434884759396,COMPLETE
14533,100.0,8.984375,12.5,20.0,250.0,10000000.0,1496.9107562438899,495.01434884759396,COMPLETE
14534,100.0,8.984375,12.5,20.0,250.0,100000000.0,179.46566627164538,495.01434884759396,COMPLETE
14535,100.0,8.984375,12.5,20.0,500.0,10000.0,27.517011272116648,495.01434884759396,COMPLETE
14536,100.0,8.984375,12.5,20.0,500.0,100000.0,233.7950193015788,495.01434884759396,COMPLETE
14537,100.0,8.984375,12.5,20.0,500.0,1000000.0,1528.4511265235171,495.01434884759396,COMPLETE
14538,100.0,8.984375,12.5,20.0,500.0,10000000.0,1607.2437365258102,495.01434884759396,COMPLETE
14539,100.0,8.984375,12.5,20.0,500.0,100000000.0,146.71863923534843,495.01434884759396,COMPLETE
1454,20.0,5.75,10.0,40.0,0.0,100000000.0,1252.249843823728,162.20630183037957,COMPLETE
14540,100.0,8.984375,12.5,20.0,750.0,10000.0,25.303580577795927,495.01434884759396,COMPLETE
14541,100.0,8.984375,12.5,20.0,750.0,100000.0,217.22514311253653,495.01434884759396,COMPLETE
14542,100.0,8.984375,12.5,20.0,750.0,1000000.0,2034.0869078407072,495.01434884759396,COMPLETE
14543,100.0,8.984375,12.5,20.0,750.0,10000000.0,1573.405399390815,495.01434884759396,COMPLETE
14544,100.0,8.984375,12.5,20.0,750.0,100000000.0,193.9357483569721,495.01434884759396,COMPLETE
14545,100.0,8.984375,12.5,20.0,1000.0,10000.0,32.31653960560163,495.01434884759396,COMPLETE
14546,100.0,8.984375,12.5,20.0,1000.0,100000.0,235.0857317003132,495.01434884759396,COMPLETE
14547,100.0,8.984375,12.5,20.0,1000.0,1000000.0,1638.914977154031,495.01434884759396,COMPLETE
14548,100.0,8.984375,12.5,20.0,1000.0,10000000.0,1623.704753570286,495.01434884759396,COMPLETE
14549,100.0,8.984375,12.5,20.0,1000.0,100000000.0,159.93633000668362,495.01434884759396,COMPLETE
1455,20.0,5.75,10.0,40.0,250.0,10000.0,8.144546934227721,162.20630183037957,COMPLETE
14550,100.0,8.984375,12.5,30.0,0.0,10000.0,21.753908019328613,495.01434884759396,COMPLETE
14551,100.0,8.984375,12.5,30.0,0.0,100000.0,191.9557701822683,495.01434884759396,COMPLETE
14552,100.0,8.984375,12.5,30.0,0.0,1000000.0,1846.9942783721428,495.01434884759396,COMPLETE
14553,100.0,8.984375,12.5,30.0,0.0,10000000.0,4875.2666014459155,495.01434884759396,COMPLETE
14554,100.0,8.984375,12.5,30.0,0.0,100000000.0,828.8474573840361,495.01434884759396,COMPLETE
14555,100.0,8.984375,12.5,30.0,250.0,10000.0,24.155604941951495,495.01434884759396,COMPLETE
14556,100.0,8.984375,12.5,30.0,250.0,100000.0,214.7293891151152,495.01434884759396,COMPLETE
14557,100.0,8.984375,12.5,30.0,250.0,1000000.0,1796.5031441387555,495.01434884759396,COMPLETE
14558,100.0,8.984375,12.5,30.0,250.0,10000000.0,5184.784258904329,495.01434884759396,COMPLETE
14559,100.0,8.984375,12.5,30.0,250.0,100000000.0,869.3529668337205,495.01434884759396,COMPLETE
1456,20.0,5.75,10.0,40.0,250.0,100000.0,94.81100257652929,162.20630183037957,COMPLETE
14560,100.0,8.984375,12.5,30.0,500.0,10000.0,28.163577936595054,495.01434884759396,COMPLETE
14561,100.0,8.984375,12.5,30.0,500.0,100000.0,239.2836980516447,495.01434884759396,COMPLETE
14562,100.0,8.984375,12.5,30.0,500.0,1000000.0,2847.610878924109,495.01434884759396,COMPLETE
14563,100.0,8.984375,12.5,30.0,500.0,10000000.0,4755.979651619514,495.01434884759396,COMPLETE
14564,100.0,8.984375,12.5,30.0,500.0,100000000.0,802.1911463348808,495.01434884759396,COMPLETE
14565,100.0,8.984375,12.5,30.0,750.0,10000.0,23.150386397832815,495.01434884759396,COMPLETE
14566,100.0,8.984375,12.5,30.0,750.0,100000.0,176.757282977513,495.01434884759396,COMPLETE
14567,100.0,8.984375,12.5,30.0,750.0,1000000.0,1466.7054475372638,495.01434884759396,COMPLETE
14568,100.0,8.984375,12.5,30.0,750.0,10000000.0,5592.3005141452695,495.01434884759396,COMPLETE
14569,100.0,8.984375,12.5,30.0,750.0,100000000.0,926.8331066907028,495.01434884759396,COMPLETE
1457,20.0,5.75,10.0,40.0,250.0,1000000.0,729.22017852926,162.20630183037957,COMPLETE
14570,100.0,8.984375,12.5,30.0,1000.0,10000.0,23.177966163407618,495.01434884759396,COMPLETE
14571,100.0,8.984375,12.5,30.0,1000.0,100000.0,191.88127975008624,495.01434884759396,COMPLETE
14572,100.0,8.984375,12.5,30.0,1000.0,1000000.0,1756.0025315987282,495.01434884759396,COMPLETE
14573,100.0,8.984375,12.5,30.0,1000.0,10000000.0,5140.223867104312,495.01434884759396,COMPLETE
14574,100.0,8.984375,12.5,30.0,1000.0,100000000.0,786.0202937402604,495.01434884759396,COMPLETE
14575,100.0,8.984375,12.5,40.0,0.0,10000.0,18.33105802952867,495.01434884759396,COMPLETE
14576,100.0,8.984375,12.5,40.0,0.0,100000.0,189.52963748156745,495.01434884759396,COMPLETE
14577,100.0,8.984375,12.5,40.0,0.0,1000000.0,1810.9088709797136,495.01434884759396,COMPLETE
14578,100.0,8.984375,12.5,40.0,0.0,10000000.0,8491.578973002797,495.01434884759396,COMPLETE
14579,100.0,8.984375,12.5,40.0,0.0,100000000.0,2480.761065198716,495.01434884759396,COMPLETE
1458,20.0,5.75,10.0,40.0,250.0,10000000.0,3312.1161578674587,162.20630183037957,COMPLETE
14580,100.0,8.984375,12.5,40.0,250.0,10000.0,15.515685886784919,495.01434884759396,COMPLETE
14581,100.0,8.984375,12.5,40.0,250.0,100000.0,177.1916208234877,495.01434884759396,COMPLETE
14582,100.0,8.984375,12.5,40.0,250.0,1000000.0,1246.3119425262225,495.01434884759396,COMPLETE
14583,100.0,8.984375,12.5,40.0,250.0,10000000.0,9438.55200856976,495.01434884759396,COMPLETE
14584,100.0,8.984375,12.5,40.0,250.0,100000000.0,2287.607061103147,495.01434884759396,COMPLETE
14585,100.0,8.984375,12.5,40.0,500.0,10000.0,14.882515254318092,495.01434884759396,COMPLETE
14586,100.0,8.984375,12.5,40.0,500.0,100000.0,158.7849463405935,495.01434884759396,COMPLETE
14587,100.0,8.984375,12.5,40.0,500.0,1000000.0,1486.2168990984187,495.01434884759396,COMPLETE
14588,100.0,8.984375,12.5,40.0,500.0,10000000.0,8605.398556391508,495.01434884759396,COMPLETE
14589,100.0,8.984375,12.5,40.0,500.0,100000000.0,2259.1961095574516,495.01434884759396,COMPLETE
1459,20.0,5.75,10.0,40.0,250.0,100000000.0,968.9723227003147,162.20630183037957,COMPLETE
14590,100.0,8.984375,12.5,40.0,750.0,10000.0,18.979876595786934,495.01434884759396,COMPLETE
14591,100.0,8.984375,12.5,40.0,750.0,100000.0,189.08772185437027,495.01434884759396,COMPLETE
14592,100.0,8.984375,12.5,40.0,750.0,1000000.0,1929.6242400349054,495.01434884759396,COMPLETE
14593,100.0,8.984375,12.5,40.0,750.0,10000000.0,8621.704671125326,495.01434884759396,COMPLETE
14594,100.0,8.984375,12.5,40.0,750.0,100000000.0,2604.245814495039,495.01434884759396,COMPLETE
14595,100.0,8.984375,12.5,40.0,1000.0,10000.0,19.603501231372363,495.01434884759396,COMPLETE
14596,100.0,8.984375,12.5,40.0,1000.0,100000.0,162.81421704445785,495.01434884759396,COMPLETE
14597,100.0,8.984375,12.5,40.0,1000.0,1000000.0,1703.9536519323003,495.01434884759396,COMPLETE
14598,100.0,8.984375,12.5,40.0,1000.0,10000000.0,9122.309117742003,495.01434884759396,COMPLETE
14599,100.0,8.984375,12.5,40.0,1000.0,100000000.0,2234.268690859188,495.01434884759396,COMPLETE
146,20.0,1.4375,5.0,10.0,1000.0,100000.0,17.36228740486324,5.068946932199362,COMPLETE
1460,20.0,5.75,10.0,40.0,500.0,10000.0,11.694597838402439,162.20630183037957,COMPLETE
14600,100.0,8.984375,12.5,50.0,0.0,10000.0,16.449372068157878,495.01434884759396,COMPLETE
14601,100.0,8.984375,12.5,50.0,0.0,100000.0,180.91695248917458,495.01434884759396,COMPLETE
14602,100.0,8.984375,12.5,50.0,0.0,1000000.0,1525.2821437076357,495.01434884759396,COMPLETE
14603,100.0,8.984375,12.5,50.0,0.0,10000000.0,7878.512070916054,495.01434884759396,COMPLETE
14604,100.0,8.984375,12.5,50.0,0.0,100000000.0,5602.1991688825665,495.01434884759396,COMPLETE
14605,100.0,8.984375,12.5,50.0,250.0,10000.0,17.919871830335317,495.01434884759396,COMPLETE
14606,100.0,8.984375,12.5,50.0,250.0,100000.0,171.777192147992,495.01434884759396,COMPLETE
14607,100.0,8.984375,12.5,50.0,250.0,1000000.0,1190.1076964284632,495.01434884759396,COMPLETE
14608,100.0,8.984375,12.5,50.0,250.0,10000000.0,9444.76512035087,495.01434884759396,COMPLETE
14609,100.0,8.984375,12.5,50.0,250.0,100000000.0,7273.947754882513,495.01434884759396,COMPLETE
1461,20.0,5.75,10.0,40.0,500.0,100000.0,93.60006786264589,162.20630183037957,COMPLETE
14610,100.0,8.984375,12.5,50.0,500.0,10000.0,16.184049764993546,495.01434884759396,COMPLETE
14611,100.0,8.984375,12.5,50.0,500.0,100000.0,193.5158854165892,495.01434884759396,COMPLETE
14612,100.0,8.984375,12.5,50.0,500.0,1000000.0,1470.8102690193941,495.01434884759396,COMPLETE
14613,100.0,8.984375,12.5,50.0,500.0,10000000.0,10012.44017759795,495.01434884759396,COMPLETE
14614,100.0,8.984375,12.5,50.0,500.0,100000000.0,5453.613345212551,495.01434884759396,COMPLETE
14615,100.0,8.984375,12.5,50.0,750.0,10000.0,16.596857205901067,495.01434884759396,COMPLETE
14616,100.0,8.984375,12.5,50.0,750.0,100000.0,140.32625876270814,495.01434884759396,COMPLETE
14617,100.0,8.984375,12.5,50.0,750.0,1000000.0,1654.0043778217178,495.01434884759396,COMPLETE
14618,100.0,8.984375,12.5,50.0,750.0,10000000.0,12980.811874118965,495.01434884759396,COMPLETE
14619,100.0,8.984375,12.5,50.0,750.0,100000000.0,5722.999247405249,495.01434884759396,COMPLETE
1462,20.0,5.75,10.0,40.0,500.0,1000000.0,764.4352985442455,162.20630183037957,COMPLETE
14620,100.0,8.984375,12.5,50.0,1000.0,10000.0,15.00799540768504,495.01434884759396,COMPLETE
14621,100.0,8.984375,12.5,50.0,1000.0,100000.0,163.66093625658985,495.01434884759396,COMPLETE
14622,100.0,8.984375,12.5,50.0,1000.0,1000000.0,1167.106634873977,495.01434884759396,COMPLETE
14623,100.0,8.984375,12.5,50.0,1000.0,10000000.0,9769.011821094873,495.01434884759396,COMPLETE
14624,100.0,8.984375,12.5,50.0,1000.0,100000000.0,5643.3032314505745,495.01434884759396,COMPLETE
14625,100.0,16.40625,12.5,10.0,0.0,10000.0,91.43825552418312,1650.6716661004834,COMPLETE
14626,100.0,16.40625,12.5,10.0,0.0,100000.0,653.9313796871728,1650.6716661004834,COMPLETE
14627,100.0,16.40625,12.5,10.0,0.0,1000000.0,1453.3853962133778,1650.6716661004834,COMPLETE
14628,100.0,16.40625,12.5,10.0,0.0,10000000.0,183.35716331848445,1650.6716661004834,COMPLETE
14629,100.0,16.40625,12.5,10.0,0.0,100000000.0,17.96633412674857,1650.6716661004834,COMPLETE
1463,20.0,5.75,10.0,40.0,500.0,10000000.0,3756.698406424344,162.20630183037957,COMPLETE
14630,100.0,16.40625,12.5,10.0,250.0,10000.0,89.64000812789882,1650.6716661004834,COMPLETE
14631,100.0,16.40625,12.5,10.0,250.0,100000.0,568.4724844759025,1650.6716661004834,COMPLETE
14632,100.0,16.40625,12.5,10.0,250.0,1000000.0,1375.803380262984,1650.6716661004834,COMPLETE
14633,100.0,16.40625,12.5,10.0,250.0,10000000.0,177.6940087575997,1650.6716661004834,COMPLETE
14634,100.0,16.40625,12.5,10.0,250.0,100000000.0,17.616562817976398,1650.6716661004834,COMPLETE
14635,100.0,16.40625,12.5,10.0,500.0,10000.0,76.63006052385674,1650.6716661004834,COMPLETE
14636,100.0,16.40625,12.5,10.0,500.0,100000.0,712.7430946193689,1650.6716661004834,COMPLETE
14637,100.0,16.40625,12.5,10.0,500.0,1000000.0,1206.6209858412824,1650.6716661004834,COMPLETE
14638,100.0,16.40625,12.5,10.0,500.0,10000000.0,170.33896283006368,1650.6716661004834,COMPLETE
14639,100.0,16.40625,12.5,10.0,500.0,100000000.0,18.24344882866183,1650.6716661004834,COMPLETE
1464,20.0,5.75,10.0,40.0,500.0,100000000.0,951.6469916955133,162.20630183037957,COMPLETE
14640,100.0,16.40625,12.5,10.0,750.0,10000.0,70.34903113478774,1650.6716661004834,COMPLETE
14641,100.0,16.40625,12.5,10.0,750.0,100000.0,633.3157920912821,1650.6716661004834,COMPLETE
14642,100.0,16.40625,12.5,10.0,750.0,1000000.0,1172.9807835281943,1650.6716661004834,COMPLETE
14643,100.0,16.40625,12.5,10.0,750.0,10000000.0,171.59861337913875,1650.6716661004834,COMPLETE
14644,100.0,16.40625,12.5,10.0,750.0,100000000.0,17.05024108991257,1650.6716661004834,COMPLETE
14645,100.0,16.40625,12.5,10.0,1000.0,10000.0,73.5642913989787,1650.6716661004834,COMPLETE
14646,100.0,16.40625,12.5,10.0,1000.0,100000.0,743.0021786011954,1650.6716661004834,COMPLETE
14647,100.0,16.40625,12.5,10.0,1000.0,1000000.0,1261.5642509228048,1650.6716661004834,COMPLETE
14648,100.0,16.40625,12.5,10.0,1000.0,10000000.0,165.94775169800863,1650.6716661004834,COMPLETE
14649,100.0,16.40625,12.5,10.0,1000.0,100000000.0,18.16959178047172,1650.6716661004834,COMPLETE
1465,20.0,5.75,10.0,40.0,750.0,10000.0,11.125722996847426,162.20630183037957,COMPLETE
14650,100.0,16.40625,12.5,20.0,0.0,10000.0,63.96446954791229,1650.6716661004834,COMPLETE
14651,100.0,16.40625,12.5,20.0,0.0,100000.0,629.6713225413281,1650.6716661004834,COMPLETE
14652,100.0,16.40625,12.5,20.0,0.0,1000000.0,3965.26171038825,1650.6716661004834,COMPLETE
14653,100.0,16.40625,12.5,20.0,0.0,10000000.0,2522.2486495251333,1650.6716661004834,COMPLETE
14654,100.0,16.40625,12.5,20.0,0.0,100000000.0,269.9955098680635,1650.6716661004834,COMPLETE
14655,100.0,16.40625,12.5,20.0,250.0,10000.0,83.62671612800554,1650.6716661004834,COMPLETE
14656,100.0,16.40625,12.5,20.0,250.0,100000.0,583.8360724500592,1650.6716661004834,COMPLETE
14657,100.0,16.40625,12.5,20.0,250.0,1000000.0,4572.623290245187,1650.6716661004834,COMPLETE
14658,100.0,16.40625,12.5,20.0,250.0,10000000.0,2211.0301079791348,1650.6716661004834,COMPLETE
14659,100.0,16.40625,12.5,20.0,250.0,100000000.0,245.60066230820357,1650.6716661004834,COMPLETE
1466,20.0,5.75,10.0,40.0,750.0,100000.0,76.6778145968233,162.20630183037957,COMPLETE
14660,100.0,16.40625,12.5,20.0,500.0,10000.0,65.5480283317785,1650.6716661004834,COMPLETE
14661,100.0,16.40625,12.5,20.0,500.0,100000.0,757.8716844573788,1650.6716661004834,COMPLETE
14662,100.0,16.40625,12.5,20.0,500.0,1000000.0,4878.167587786023,1650.6716661004834,COMPLETE
14663,100.0,16.40625,12.5,20.0,500.0,10000000.0,2397.58012532065,1650.6716661004834,COMPLETE
14664,100.0,16.40625,12.5,20.0,500.0,100000000.0,248.70020270628345,1650.6716661004834,COMPLETE
14665,100.0,16.40625,12.5,20.0,750.0,10000.0,63.0575493975372,1650.6716661004834,COMPLETE
14666,100.0,16.40625,12.5,20.0,750.0,100000.0,793.9883281136274,1650.6716661004834,COMPLETE
14667,100.0,16.40625,12.5,20.0,750.0,1000000.0,5579.126402943608,1650.6716661004834,COMPLETE
14668,100.0,16.40625,12.5,20.0,750.0,10000000.0,2243.275333194573,1650.6716661004834,COMPLETE
14669,100.0,16.40625,12.5,20.0,750.0,100000000.0,274.19023424737713,1650.6716661004834,COMPLETE
1467,20.0,5.75,10.0,40.0,750.0,1000000.0,724.9035358767626,162.20630183037957,COMPLETE
14670,100.0,16.40625,12.5,20.0,1000.0,10000.0,88.14073026823097,1650.6716661004834,COMPLETE
14671,100.0,16.40625,12.5,20.0,1000.0,100000.0,704.026112087487,1650.6716661004834,COMPLETE
14672,100.0,16.40625,12.5,20.0,1000.0,1000000.0,5013.051719276957,1650.6716661004834,COMPLETE
14673,100.0,16.40625,12.5,20.0,1000.0,10000000.0,2170.113976374382,1650.6716661004834,COMPLETE
14674,100.0,16.40625,12.5,20.0,1000.0,100000000.0,260.1908947738488,1650.6716661004834,COMPLETE
14675,100.0,16.40625,12.5,30.0,0.0,10000.0,66.69662676097892,1650.6716661004834,COMPLETE
14676,100.0,16.40625,12.5,30.0,0.0,100000.0,611.4943729626763,1650.6716661004834,COMPLETE
14677,100.0,16.40625,12.5,30.0,0.0,1000000.0,5506.731434275352,1650.6716661004834,COMPLETE
14678,100.0,16.40625,12.5,30.0,0.0,10000000.0,10716.559218219438,1650.6716661004834,COMPLETE
14679,100.0,16.40625,12.5,30.0,0.0,100000000.0,1149.6731602331265,1650.6716661004834,COMPLETE
1468,20.0,5.75,10.0,40.0,750.0,10000000.0,3632.40283672267,162.20630183037957,COMPLETE
14680,100.0,16.40625,12.5,30.0,250.0,10000.0,71.36605708934053,1650.6716661004834,COMPLETE
14681,100.0,16.40625,12.5,30.0,250.0,100000.0,607.5358688268939,1650.6716661004834,COMPLETE
14682,100.0,16.40625,12.5,30.0,250.0,1000000.0,5271.886466478974,1650.6716661004834,COMPLETE
14683,100.0,16.40625,12.5,30.0,250.0,10000000.0,9254.262130534562,1650.6716661004834,COMPLETE
14684,100.0,16.40625,12.5,30.0,250.0,100000000.0,1145.5428863797147,1650.6716661004834,COMPLETE
14685,100.0,16.40625,12.5,30.0,500.0,10000.0,75.26970686600818,1650.6716661004834,COMPLETE
14686,100.0,16.40625,12.5,30.0,500.0,100000.0,588.8502087592666,1650.6716661004834,COMPLETE
14687,100.0,16.40625,12.5,30.0,500.0,1000000.0,4680.332781414203,1650.6716661004834,COMPLETE
14688,100.0,16.40625,12.5,30.0,500.0,10000000.0,9404.441827790453,1650.6716661004834,COMPLETE
14689,100.0,16.40625,12.5,30.0,500.0,100000000.0,1185.985055775321,1650.6716661004834,COMPLETE
1469,20.0,5.75,10.0,40.0,750.0,100000000.0,911.9025638805447,162.20630183037957,COMPLETE
14690,100.0,16.40625,12.5,30.0,750.0,10000.0,72.25150069203389,1650.6716661004834,COMPLETE
14691,100.0,16.40625,12.5,30.0,750.0,100000.0,606.1597041778575,1650.6716661004834,COMPLETE
14692,100.0,16.40625,12.5,30.0,750.0,1000000.0,5351.814177609135,1650.6716661004834,COMPLETE
14693,100.0,16.40625,12.5,30.0,750.0,10000000.0,8305.825898596717,1650.6716661004834,COMPLETE
14694,100.0,16.40625,12.5,30.0,750.0,100000000.0,1259.52151813592,1650.6716661004834,COMPLETE
14695,100.0,16.40625,12.5,30.0,1000.0,10000.0,66.18934812382301,1650.6716661004834,COMPLETE
14696,100.0,16.40625,12.5,30.0,1000.0,100000.0,691.5802025095478,1650.6716661004834,COMPLETE
14697,100.0,16.40625,12.5,30.0,1000.0,1000000.0,4972.905789934605,1650.6716661004834,COMPLETE
14698,100.0,16.40625,12.5,30.0,1000.0,10000000.0,9320.448700089437,1650.6716661004834,COMPLETE
14699,100.0,16.40625,12.5,30.0,1000.0,100000000.0,1129.1809822810303,1650.6716661004834,COMPLETE
147,20.0,1.4375,5.0,10.0,1000.0,1000000.0,11.697500505531778,5.068946932199362,COMPLETE
1470,20.0,5.75,10.0,40.0,1000.0,10000.0,10.868664030741206,162.20630183037957,COMPLETE
14700,100.0,16.40625,12.5,40.0,0.0,10000.0,52.09489616999114,1650.6716661004834,COMPLETE
14701,100.0,16.40625,12.5,40.0,0.0,100000.0,457.19090087985217,1650.6716661004834,COMPLETE
14702,100.0,16.40625,12.5,40.0,0.0,1000000.0,5057.107696943621,1650.6716661004834,COMPLETE
14703,100.0,16.40625,12.5,40.0,0.0,10000000.0,21342.00814846522,1650.6716661004834,COMPLETE
14704,100.0,16.40625,12.5,40.0,0.0,100000000.0,3579.2231531976076,1650.6716661004834,COMPLETE
14705,100.0,16.40625,12.5,40.0,250.0,10000.0,69.0610304662678,1650.6716661004834,COMPLETE
14706,100.0,16.40625,12.5,40.0,250.0,100000.0,574.5610265171624,1650.6716661004834,COMPLETE
14707,100.0,16.40625,12.5,40.0,250.0,1000000.0,5058.844386195562,1650.6716661004834,COMPLETE
14708,100.0,16.40625,12.5,40.0,250.0,10000000.0,18936.85214894822,1650.6716661004834,COMPLETE
14709,100.0,16.40625,12.5,40.0,250.0,100000000.0,3742.5157728708814,1650.6716661004834,COMPLETE
1471,20.0,5.75,10.0,40.0,1000.0,100000.0,90.95389312679654,162.20630183037957,COMPLETE
14710,100.0,16.40625,12.5,40.0,500.0,10000.0,55.442250447910475,1650.6716661004834,COMPLETE
14711,100.0,16.40625,12.5,40.0,500.0,100000.0,539.7696797142897,1650.6716661004834,COMPLETE
14712,100.0,16.40625,12.5,40.0,500.0,1000000.0,6897.901244479221,1650.6716661004834,COMPLETE
14713,100.0,16.40625,12.5,40.0,500.0,10000000.0,17918.09501986268,1650.6716661004834,COMPLETE
14714,100.0,16.40625,12.5,40.0,500.0,100000000.0,3446.595954205124,1650.6716661004834,COMPLETE
14715,100.0,16.40625,12.5,40.0,750.0,10000.0,53.81713413741626,1650.6716661004834,COMPLETE
14716,100.0,16.40625,12.5,40.0,750.0,100000.0,584.7274611686792,1650.6716661004834,COMPLETE
14717,100.0,16.40625,12.5,40.0,750.0,1000000.0,5646.733164719582,1650.6716661004834,COMPLETE
14718,100.0,16.40625,12.5,40.0,750.0,10000000.0,18803.11395290673,1650.6716661004834,COMPLETE
14719,100.0,16.40625,12.5,40.0,750.0,100000000.0,3425.13777103733,1650.6716661004834,COMPLETE
1472,20.0,5.75,10.0,40.0,1000.0,1000000.0,816.9527568341534,162.20630183037957,COMPLETE
14720,100.0,16.40625,12.5,40.0,1000.0,10000.0,51.9588711991147,1650.6716661004834,COMPLETE
14721,100.0,16.40625,12.5,40.0,1000.0,100000.0,562.710266052351,1650.6716661004834,COMPLETE
14722,100.0,16.40625,12.5,40.0,1000.0,1000000.0,5966.257989946739,1650.6716661004834,COMPLETE
14723,100.0,16.40625,12.5,40.0,1000.0,10000000.0,14800.370090435132,1650.6716661004834,COMPLETE
14724,100.0,16.40625,12.5,40.0,1000.0,100000000.0,3259.5779421778216,1650.6716661004834,COMPLETE
14725,100.0,16.40625,12.5,50.0,0.0,10000.0,57.161009603242064,1650.6716661004834,COMPLETE
14726,100.0,16.40625,12.5,50.0,0.0,100000.0,527.6073465316169,1650.6716661004834,COMPLETE
14727,100.0,16.40625,12.5,50.0,0.0,1000000.0,4985.0158839321875,1650.6716661004834,COMPLETE
14728,100.0,16.40625,12.5,50.0,0.0,10000000.0,26095.714099381552,1650.6716661004834,COMPLETE
14729,100.0,16.40625,12.5,50.0,0.0,100000000.0,6161.275114613266,1650.6716661004834,COMPLETE
1473,20.0,5.75,10.0,40.0,1000.0,10000000.0,3677.3920606827405,162.20630183037957,COMPLETE
14730,100.0,16.40625,12.5,50.0,250.0,10000.0,60.55448907827869,1650.6716661004834,COMPLETE
14731,100.0,16.40625,12.5,50.0,250.0,100000.0,501.6122184823317,1650.6716661004834,COMPLETE
14732,100.0,16.40625,12.5,50.0,250.0,1000000.0,5029.407499681587,1650.6716661004834,COMPLETE
14733,100.0,16.40625,12.5,50.0,250.0,10000000.0,24674.02759827205,1650.6716661004834,COMPLETE
14734,100.0,16.40625,12.5,50.0,250.0,100000000.0,6129.945900689892,1650.6716661004834,COMPLETE
14735,100.0,16.40625,12.5,50.0,500.0,10000.0,48.56404198145014,1650.6716661004834,COMPLETE
14736,100.0,16.40625,12.5,50.0,500.0,100000.0,573.6662641513514,1650.6716661004834,COMPLETE
14737,100.0,16.40625,12.5,50.0,500.0,1000000.0,4460.296153349212,1650.6716661004834,COMPLETE
14738,100.0,16.40625,12.5,50.0,500.0,10000000.0,26309.968325318994,1650.6716661004834,COMPLETE
14739,100.0,16.40625,12.5,50.0,500.0,100000000.0,7083.791707631093,1650.6716661004834,COMPLETE
1474,20.0,5.75,10.0,40.0,1000.0,100000000.0,963.4821381698051,162.20630183037957,COMPLETE
14740,100.0,16.40625,12.5,50.0,750.0,10000.0,52.26696543372541,1650.6716661004834,COMPLETE
14741,100.0,16.40625,12.5,50.0,750.0,100000.0,575.6609709961092,1650.6716661004834,COMPLETE
14742,100.0,16.40625,12.5,50.0,750.0,1000000.0,4459.835828928256,1650.6716661004834,COMPLETE
14743,100.0,16.40625,12.5,50.0,750.0,10000000.0,19904.657067993157,1650.6716661004834,COMPLETE
14744,100.0,16.40625,12.5,50.0,750.0,100000000.0,8753.730214255214,1650.6716661004834,COMPLETE
14745,100.0,16.40625,12.5,50.0,1000.0,10000.0,57.47365007028057,1650.6716661004834,COMPLETE
14746,100.0,16.40625,12.5,50.0,1000.0,100000.0,490.73070031559826,1650.6716661004834,COMPLETE
14747,100.0,16.40625,12.5,50.0,1000.0,1000000.0,4146.904987226491,1650.6716661004834,COMPLETE
14748,100.0,16.40625,12.5,50.0,1000.0,10000000.0,23591.90602254593,1650.6716661004834,COMPLETE
14749,100.0,16.40625,12.5,50.0,1000.0,100000000.0,7128.216810759442,1650.6716661004834,COMPLETE
1475,20.0,5.75,10.0,50.0,0.0,10000.0,6.846722023449452,162.20630183037957,COMPLETE
14750,100.0,23.828125,12.5,10.0,0.0,10000.0,174.71519738935856,3481.9440303627543,COMPLETE
14751,100.0,23.828125,12.5,10.0,0.0,100000.0,1438.6833953587397,3481.9440303627543,COMPLETE
14752,100.0,23.828125,12.5,10.0,0.0,1000000.0,1586.0304463244188,3481.9440303627543,COMPLETE
14753,100.0,23.828125,12.5,10.0,0.0,10000000.0,211.1726239821103,3481.9440303627543,COMPLETE
14754,100.0,23.828125,12.5,10.0,0.0,100000000.0,19.040445746155445,3481.9440303627543,COMPLETE
14755,100.0,23.828125,12.5,10.0,250.0,10000.0,168.35429632482368,3481.9440303627543,COMPLETE
14756,100.0,23.828125,12.5,10.0,250.0,100000.0,1410.8124776906732,3481.9440303627543,COMPLETE
