Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
17832,70.0,5.338541666666667,6.25,25.0,875.0,50000000.0,139.32369603998507,87.38911157454375,COMPLETE
17833,70.0,5.338541666666667,6.25,35.0,125.0,50000.0,96.4281895756298,87.38911157454375,COMPLETE
17834,70.0,5.338541666666667,6.25,35.0,125.0,500000.0,647.4779361619912,87.38911157454375,COMPLETE
17835,70.0,5.338541666666667,6.25,35.0,125.0,5000000.0,1212.3869730861484,87.38911157454375,COMPLETE
17836,70.0,5.338541666666667,6.25,35.0,125.0,50000000.0,425.91009930654036,87.38911157454375,COMPLETE
17837,70.0,5.338541666666667,6.25,35.0,375.0,50000.0,86.73984543923574,87.38911157454375,COMPLETE
17838,70.0,5.338541666666667,6.25,35.0,375.0,500000.0,547.7507541578817,87.38911157454375,COMPLETE
17839,70.0,5.338541666666667,6.25,35.0,375.0,5000000.0,1326.9825925680937,87.38911157454375,COMPLETE
1784,20.0,20.0,10.0,20.0,250.0,100000000.0,211.08664623079244,1962.4202867947624,COMPLETE
17840,70.0,5.338541666666667,6.25,35.0,375.0,50000000.0,327.94303244138916,87.38911157454375,COMPLETE
17841,70.0,5.338541666666667,6.25,35.0,625.0,50000.0,86.41319466971804,87.38911157454375,COMPLETE
17842,70.0,5.338541666666667,6.25,35.0,625.0,500000.0,661.309482120949,87.38911157454375,COMPLETE
17843,70.0,5.338541666666667,6.25,35.0,625.0,5000000.0,1736.8906961414039,87.38911157454375,COMPLETE
17844,70.0,5.338541666666667,6.25,35.0,625.0,50000000.0,334.64173856965675,87.38911157454375,COMPLETE
17845,70.0,5.338541666666667,6.25,35.0,875.0,50000.0,59.53562488999402,87.38911157454375,COMPLETE
17846,70.0,5.338541666666667,6.25,35.0,875.0,500000.0,569.3647730784811,87.38911157454375,COMPLETE
17847,70.0,5.338541666666667,6.25,35.0,875.0,5000000.0,1681.197495999792,87.38911157454375,COMPLETE
17848,70.0,5.338541666666667,6.25,35.0,875.0,50000000.0,349.11729305561886,87.38911157454375,COMPLETE
17849,70.0,5.338541666666667,6.25,45.0,125.0,50000.0,39.220400604764635,87.38911157454375,COMPLETE
1785,20.0,20.0,10.0,20.0,500.0,10000.0,127.66750409144309,1962.4202867947624,COMPLETE
17850,70.0,5.338541666666667,6.25,45.0,125.0,500000.0,295.3457694282324,87.38911157454375,COMPLETE
17851,70.0,5.338541666666667,6.25,45.0,125.0,5000000.0,1554.3513977002306,87.38911157454375,COMPLETE
17852,70.0,5.338541666666667,6.25,45.0,125.0,50000000.0,608.6700677485713,87.38911157454375,COMPLETE
17853,70.0,5.338541666666667,6.25,45.0,375.0,50000.0,32.44101063958519,87.38911157454375,COMPLETE
17854,70.0,5.338541666666667,6.25,45.0,375.0,500000.0,328.25312940008286,87.38911157454375,COMPLETE
17855,70.0,5.338541666666667,6.25,45.0,375.0,5000000.0,1121.4977067471127,87.38911157454375,COMPLETE
17856,70.0,5.338541666666667,6.25,45.0,375.0,50000000.0,647.4510653574251,87.38911157454375,COMPLETE
17857,70.0,5.338541666666667,6.25,45.0,625.0,50000.0,35.02020192237486,87.38911157454375,COMPLETE
17858,70.0,5.338541666666667,6.25,45.0,625.0,500000.0,312.2050012029335,87.38911157454375,COMPLETE
17859,70.0,5.338541666666667,6.25,45.0,625.0,5000000.0,1558.8697410708999,87.38911157454375,COMPLETE
1786,20.0,20.0,10.0,20.0,500.0,100000.0,1072.671033543518,1962.4202867947624,COMPLETE
17860,70.0,5.338541666666667,6.25,45.0,625.0,50000000.0,667.9734314408495,87.38911157454375,COMPLETE
17861,70.0,5.338541666666667,6.25,45.0,875.0,50000.0,24.01438406431275,87.38911157454375,COMPLETE
17862,70.0,5.338541666666667,6.25,45.0,875.0,500000.0,305.90414615786204,87.38911157454375,COMPLETE
17863,70.0,5.338541666666667,6.25,45.0,875.0,5000000.0,1814.5719519215786,87.38911157454375,COMPLETE
17864,70.0,5.338541666666667,6.25,45.0,875.0,50000000.0,393.31744910701536,87.38911157454375,COMPLETE
17865,70.0,7.8125,6.25,15.0,125.0,50000.0,221.48350923533224,187.1509825510752,COMPLETE
17866,70.0,7.8125,6.25,15.0,125.0,500000.0,887.127567603267,187.1509825510752,COMPLETE
17867,70.0,7.8125,6.25,15.0,125.0,5000000.0,350.7443213894639,187.1509825510752,COMPLETE
17868,70.0,7.8125,6.25,15.0,125.0,50000000.0,42.165912482264716,187.1509825510752,COMPLETE
17869,70.0,7.8125,6.25,15.0,375.0,50000.0,240.9226455909389,187.1509825510752,COMPLETE
1787,20.0,20.0,10.0,20.0,500.0,1000000.0,5740.348329980867,1962.4202867947624,COMPLETE
17870,70.0,7.8125,6.25,15.0,375.0,500000.0,976.1934579449803,187.1509825510752,COMPLETE
17871,70.0,7.8125,6.25,15.0,375.0,5000000.0,363.1341721984685,187.1509825510752,COMPLETE
17872,70.0,7.8125,6.25,15.0,375.0,50000000.0,33.627641003758214,187.1509825510752,COMPLETE
17873,70.0,7.8125,6.25,15.0,625.0,50000.0,259.6950177034176,187.1509825510752,COMPLETE
17874,70.0,7.8125,6.25,15.0,625.0,500000.0,826.7527687874214,187.1509825510752,COMPLETE
17875,70.0,7.8125,6.25,15.0,625.0,5000000.0,349.732697852706,187.1509825510752,COMPLETE
17876,70.0,7.8125,6.25,15.0,625.0,50000000.0,40.269653116029815,187.1509825510752,COMPLETE
17877,70.0,7.8125,6.25,15.0,875.0,50000.0,287.7286464710285,187.1509825510752,COMPLETE
17878,70.0,7.8125,6.25,15.0,875.0,500000.0,939.0660890619064,187.1509825510752,COMPLETE
17879,70.0,7.8125,6.25,15.0,875.0,5000000.0,412.6698201374203,187.1509825510752,COMPLETE
1788,20.0,20.0,10.0,20.0,500.0,10000000.0,2065.761016731648,1962.4202867947624,COMPLETE
17880,70.0,7.8125,6.25,15.0,875.0,50000000.0,40.990555201183206,187.1509825510752,COMPLETE
17881,70.0,7.8125,6.25,25.0,125.0,50000.0,214.21130208685165,187.1509825510752,COMPLETE
17882,70.0,7.8125,6.25,25.0,125.0,500000.0,1583.9530790521205,187.1509825510752,COMPLETE
17883,70.0,7.8125,6.25,25.0,125.0,5000000.0,1276.120367408962,187.1509825510752,COMPLETE
17884,70.0,7.8125,6.25,25.0,125.0,50000000.0,195.72196440859486,187.1509825510752,COMPLETE
17885,70.0,7.8125,6.25,25.0,375.0,50000.0,212.71930239712367,187.1509825510752,COMPLETE
17886,70.0,7.8125,6.25,25.0,375.0,500000.0,1289.8382021422913,187.1509825510752,COMPLETE
17887,70.0,7.8125,6.25,25.0,375.0,5000000.0,1557.7945979488156,187.1509825510752,COMPLETE
17888,70.0,7.8125,6.25,25.0,375.0,50000000.0,174.60272693076394,187.1509825510752,COMPLETE
17889,70.0,7.8125,6.25,25.0,625.0,50000.0,243.82469546009818,187.1509825510752,COMPLETE
1789,20.0,20.0,10.0,20.0,500.0,100000000.0,212.6926260215233,1962.4202867947624,COMPLETE
17890,70.0,7.8125,6.25,25.0,625.0,500000.0,1187.559442512106,187.1509825510752,COMPLETE
17891,70.0,7.8125,6.25,25.0,625.0,5000000.0,1130.4191969282158,187.1509825510752,COMPLETE
17892,70.0,7.8125,6.25,25.0,625.0,50000000.0,248.40480225461764,187.1509825510752,COMPLETE
17893,70.0,7.8125,6.25,25.0,875.0,50000.0,178.72614165689237,187.1509825510752,COMPLETE
17894,70.0,7.8125,6.25,25.0,875.0,500000.0,1324.8580982245196,187.1509825510752,COMPLETE
17895,70.0,7.8125,6.25,25.0,875.0,5000000.0,1115.0372131364102,187.1509825510752,COMPLETE
17896,70.0,7.8125,6.25,25.0,875.0,50000000.0,208.0242851800202,187.1509825510752,COMPLETE
17897,70.0,7.8125,6.25,35.0,125.0,50000.0,157.63674175915727,187.1509825510752,COMPLETE
17898,70.0,7.8125,6.25,35.0,125.0,500000.0,871.0613764826285,187.1509825510752,COMPLETE
17899,70.0,7.8125,6.25,35.0,125.0,5000000.0,2078.4618493047915,187.1509825510752,COMPLETE
179,20.0,1.4375,5.0,30.0,0.0,100000000.0,3.747064113846406,5.068946932199362,COMPLETE
1790,20.0,20.0,10.0,20.0,750.0,10000.0,109.30226433516849,1962.4202867947624,COMPLETE
17900,70.0,7.8125,6.25,35.0,125.0,50000000.0,612.0809847803181,187.1509825510752,COMPLETE
17901,70.0,7.8125,6.25,35.0,375.0,50000.0,170.67710746344807,187.1509825510752,COMPLETE
17902,70.0,7.8125,6.25,35.0,375.0,500000.0,1017.5341569079305,187.1509825510752,COMPLETE
17903,70.0,7.8125,6.25,35.0,375.0,5000000.0,2670.134853246917,187.1509825510752,COMPLETE
17904,70.0,7.8125,6.25,35.0,375.0,50000000.0,634.3899167410563,187.1509825510752,COMPLETE
17905,70.0,7.8125,6.25,35.0,625.0,50000.0,103.98415681119985,187.1509825510752,COMPLETE
17906,70.0,7.8125,6.25,35.0,625.0,500000.0,1009.6318343688389,187.1509825510752,COMPLETE
17907,70.0,7.8125,6.25,35.0,625.0,5000000.0,2388.5369831465673,187.1509825510752,COMPLETE
17908,70.0,7.8125,6.25,35.0,625.0,50000000.0,647.5752471621114,187.1509825510752,COMPLETE
17909,70.0,7.8125,6.25,35.0,875.0,50000.0,134.09396668801145,187.1509825510752,COMPLETE
1791,20.0,20.0,10.0,20.0,750.0,100000.0,1308.8572267923075,1962.4202867947624,ERROR
17910,70.0,7.8125,6.25,35.0,875.0,500000.0,1112.013899281223,187.1509825510752,COMPLETE
17911,70.0,7.8125,6.25,35.0,875.0,5000000.0,2675.978333845599,187.1509825510752,COMPLETE
17912,70.0,7.8125,6.25,35.0,875.0,50000000.0,588.4891327428204,187.1509825510752,COMPLETE
17913,70.0,7.8125,6.25,45.0,125.0,50000.0,75.61126689457076,187.1509825510752,COMPLETE
17914,70.0,7.8125,6.25,45.0,125.0,500000.0,565.3855915125132,187.1509825510752,COMPLETE
17915,70.0,7.8125,6.25,45.0,125.0,5000000.0,1374.540120086366,187.1509825510752,COMPLETE
17916,70.0,7.8125,6.25,45.0,125.0,50000000.0,566.6990401441154,187.1509825510752,COMPLETE
17917,70.0,7.8125,6.25,45.0,375.0,50000.0,66.2549974082587,187.1509825510752,COMPLETE
17918,70.0,7.8125,6.25,45.0,375.0,500000.0,533.4999140150053,187.1509825510752,COMPLETE
17919,70.0,7.8125,6.25,45.0,375.0,5000000.0,2902.653354400348,187.1509825510752,COMPLETE
1792,20.0,20.0,10.0,20.0,750.0,1000000.0,5717.460850543796,1962.4202867947624,COMPLETE
17920,70.0,7.8125,6.25,45.0,375.0,50000000.0,938.4768756447191,187.1509825510752,COMPLETE
17921,70.0,7.8125,6.25,45.0,625.0,50000.0,85.46784846825854,187.1509825510752,COMPLETE
17922,70.0,7.8125,6.25,45.0,625.0,500000.0,519.834116472626,187.1509825510752,COMPLETE
17923,70.0,7.8125,6.25,45.0,625.0,5000000.0,2664.2389599035128,187.1509825510752,COMPLETE
17924,70.0,7.8125,6.25,45.0,625.0,50000000.0,1285.6479568311422,187.1509825510752,COMPLETE
17925,70.0,7.8125,6.25,45.0,875.0,50000.0,66.62077647405282,187.1509825510752,COMPLETE
17926,70.0,7.8125,6.25,45.0,875.0,500000.0,577.3091584016951,187.1509825510752,COMPLETE
17927,70.0,7.8125,6.25,45.0,875.0,5000000.0,2778.538556748687,187.1509825510752,COMPLETE
17928,70.0,7.8125,6.25,45.0,875.0,50000000.0,1011.8877864157614,187.1509825510752,COMPLETE
17929,70.0,0.765625,8.75,15.0,125.0,50000.0,2.2776277791455715,2.516357250988737,COMPLETE
1793,20.0,20.0,10.0,20.0,750.0,10000000.0,1974.0846109882561,1962.4202867947624,COMPLETE
17930,70.0,0.765625,8.75,15.0,125.0,500000.0,10.606274184001306,2.516357250988737,COMPLETE
17931,70.0,0.765625,8.75,15.0,125.0,5000000.0,8.111223673970594,2.516357250988737,COMPLETE
17932,70.0,0.765625,8.75,15.0,125.0,50000000.0,0.7677360829141909,2.516357250988737,COMPLETE
17933,70.0,0.765625,8.75,15.0,375.0,50000.0,3.561978029922882,2.516357250988737,COMPLETE
17934,70.0,0.765625,8.75,15.0,375.0,500000.0,9.47538300660271,2.516357250988737,COMPLETE
17935,70.0,0.765625,8.75,15.0,375.0,5000000.0,7.816388979263236,2.516357250988737,COMPLETE
17936,70.0,0.765625,8.75,15.0,375.0,50000000.0,1.0466745974854421,2.516357250988737,COMPLETE
17937,70.0,0.765625,8.75,15.0,625.0,50000.0,3.180757640024849,2.516357250988737,COMPLETE
17938,70.0,0.765625,8.75,15.0,625.0,500000.0,9.448788626122223,2.516357250988737,COMPLETE
17939,70.0,0.765625,8.75,15.0,625.0,5000000.0,6.831477639626616,2.516357250988737,COMPLETE
1794,20.0,20.0,10.0,20.0,750.0,100000000.0,184.40239571572513,1962.4202867947624,ERROR
17940,70.0,0.765625,8.75,15.0,625.0,50000000.0,0.9262290139535095,2.516357250988737,COMPLETE
17941,70.0,0.765625,8.75,15.0,875.0,50000.0,2.7869359670545495,2.516357250988737,COMPLETE
17942,70.0,0.765625,8.75,15.0,875.0,500000.0,10.845694904755314,2.516357250988737,COMPLETE
17943,70.0,0.765625,8.75,15.0,875.0,5000000.0,6.53644526956745,2.516357250988737,COMPLETE
17944,70.0,0.765625,8.75,15.0,875.0,50000000.0,1.092906198883427,2.516357250988737,COMPLETE
17945,70.0,0.765625,8.75,25.0,125.0,50000.0,4.468942005485777,2.516357250988737,COMPLETE
17946,70.0,0.765625,8.75,25.0,125.0,500000.0,11.88920283189829,2.516357250988737,COMPLETE
17947,70.0,0.765625,8.75,25.0,125.0,5000000.0,29.41360038151967,2.516357250988737,COMPLETE
17948,70.0,0.765625,8.75,25.0,125.0,50000000.0,5.854468440929609,2.516357250988737,COMPLETE
17949,70.0,0.765625,8.75,25.0,375.0,50000.0,3.009563120187702,2.516357250988737,COMPLETE
1795,20.0,20.0,10.0,20.0,1000.0,10000.0,122.65867644054488,1962.4202867947624,COMPLETE
17950,70.0,0.765625,8.75,25.0,375.0,500000.0,14.859785497978256,2.516357250988737,COMPLETE
17951,70.0,0.765625,8.75,25.0,375.0,5000000.0,33.85507498718047,2.516357250988737,COMPLETE
17952,70.0,0.765625,8.75,25.0,375.0,50000000.0,6.809945109571224,2.516357250988737,COMPLETE
17953,70.0,0.765625,8.75,25.0,625.0,50000.0,5.336591739704834,2.516357250988737,COMPLETE
17954,70.0,0.765625,8.75,25.0,625.0,500000.0,14.147670639023561,2.516357250988737,COMPLETE
17955,70.0,0.765625,8.75,25.0,625.0,5000000.0,29.486888852914515,2.516357250988737,COMPLETE
17956,70.0,0.765625,8.75,25.0,625.0,50000000.0,6.727719557418285,2.516357250988737,COMPLETE
17957,70.0,0.765625,8.75,25.0,875.0,50000.0,2.4642774627420567,2.516357250988737,COMPLETE
17958,70.0,0.765625,8.75,25.0,875.0,500000.0,14.335649735969438,2.516357250988737,COMPLETE
17959,70.0,0.765625,8.75,25.0,875.0,5000000.0,36.99829603667595,2.516357250988737,COMPLETE
1796,20.0,20.0,10.0,20.0,1000.0,100000.0,1009.4589335482996,1962.4202867947624,COMPLETE
17960,70.0,0.765625,8.75,25.0,875.0,50000000.0,6.089902439574572,2.516357250988737,COMPLETE
17961,70.0,0.765625,8.75,35.0,125.0,50000.0,2.8846952292674475,2.516357250988737,COMPLETE
17962,70.0,0.765625,8.75,35.0,125.0,500000.0,15.006589915782284,2.516357250988737,COMPLETE
17963,70.0,0.765625,8.75,35.0,125.0,5000000.0,50.89090065509568,2.516357250988737,COMPLETE
17964,70.0,0.765625,8.75,35.0,125.0,50000000.0,22.940038035061338,2.516357250988737,COMPLETE
17965,70.0,0.765625,8.75,35.0,375.0,50000.0,2.7637891241295884,2.516357250988737,COMPLETE
17966,70.0,0.765625,8.75,35.0,375.0,500000.0,12.703458615937123,2.516357250988737,COMPLETE
17967,70.0,0.765625,8.75,35.0,375.0,5000000.0,57.166617277794394,2.516357250988737,COMPLETE
17968,70.0,0.765625,8.75,35.0,375.0,50000000.0,17.85242049970928,2.516357250988737,COMPLETE
17969,70.0,0.765625,8.75,35.0,625.0,50000.0,2.71513990528578,2.516357250988737,COMPLETE
1797,20.0,20.0,10.0,20.0,1000.0,1000000.0,6262.545496751798,1962.4202867947624,COMPLETE
17970,70.0,0.765625,8.75,35.0,625.0,500000.0,11.354637122983648,2.516357250988737,COMPLETE
17971,70.0,0.765625,8.75,35.0,625.0,5000000.0,49.727209292400694,2.516357250988737,COMPLETE
17972,70.0,0.765625,8.75,35.0,625.0,50000000.0,20.950490510684947,2.516357250988737,COMPLETE
17973,70.0,0.765625,8.75,35.0,875.0,50000.0,2.954338757270978,2.516357250988737,COMPLETE
17974,70.0,0.765625,8.75,35.0,875.0,500000.0,16.04276879961531,2.516357250988737,COMPLETE
17975,70.0,0.765625,8.75,35.0,875.0,5000000.0,56.33024595459072,2.516357250988737,COMPLETE
17976,70.0,0.765625,8.75,35.0,875.0,50000000.0,21.639580418409235,2.516357250988737,COMPLETE
17977,70.0,0.765625,8.75,45.0,125.0,50000.0,1.4899800759820565,2.516357250988737,COMPLETE
17978,70.0,0.765625,8.75,45.0,125.0,500000.0,8.50429719414552,2.516357250988737,COMPLETE
17979,70.0,0.765625,8.75,45.0,125.0,5000000.0,56.28011552056189,2.516357250988737,COMPLETE
1798,20.0,20.0,10.0,20.0,1000.0,10000000.0,1746.2533055273766,1962.4202867947624,COMPLETE
17980,70.0,0.765625,8.75,45.0,125.0,50000000.0,51.07819775780842,2.516357250988737,COMPLETE
17981,70.0,0.765625,8.75,45.0,375.0,50000.0,1.3761237441834586,2.516357250988737,COMPLETE
17982,70.0,0.765625,8.75,45.0,375.0,500000.0,7.840201436480005,2.516357250988737,COMPLETE
17983,70.0,0.765625,8.75,45.0,375.0,5000000.0,55.773904733822974,2.516357250988737,COMPLETE
17984,70.0,0.765625,8.75,45.0,375.0,50000000.0,44.841552718951924,2.516357250988737,COMPLETE
17985,70.0,0.765625,8.75,45.0,625.0,50000.0,1.1551977555844053,2.516357250988737,COMPLETE
17986,70.0,0.765625,8.75,45.0,625.0,500000.0,7.365574155574728,2.516357250988737,COMPLETE
17987,70.0,0.765625,8.75,45.0,625.0,5000000.0,51.89587374186924,2.516357250988737,COMPLETE
17988,70.0,0.765625,8.75,45.0,625.0,50000000.0,52.287892152147194,2.516357250988737,COMPLETE
17989,70.0,0.765625,8.75,45.0,875.0,50000.0,1.4715405880365948,2.516357250988737,COMPLETE
1799,20.0,20.0,10.0,20.0,1000.0,100000000.0,195.348300135832,1962.4202867947624,COMPLETE
17990,70.0,0.765625,8.75,45.0,875.0,500000.0,6.944520398542043,2.516357250988737,COMPLETE
17991,70.0,0.765625,8.75,45.0,875.0,5000000.0,48.44474159881923,2.516357250988737,COMPLETE
17992,70.0,0.765625,8.75,45.0,875.0,50000000.0,55.89216825427987,2.516357250988737,COMPLETE
17993,70.0,5.614583333333333,8.75,15.0,125.0,50000.0,80.41642561237938,135.32410105317206,COMPLETE
17994,70.0,5.614583333333333,8.75,15.0,125.0,500000.0,521.6762621035188,135.32410105317206,COMPLETE
17995,70.0,5.614583333333333,8.75,15.0,125.0,5000000.0,369.15073081489885,135.32410105317206,COMPLETE
17996,70.0,5.614583333333333,8.75,15.0,125.0,50000000.0,38.16283718573069,135.32410105317206,COMPLETE
17997,70.0,5.614583333333333,8.75,15.0,375.0,50000.0,97.90389860952835,135.32410105317206,COMPLETE
17998,70.0,5.614583333333333,8.75,15.0,375.0,500000.0,435.2160703274177,135.32410105317206,COMPLETE
17999,70.0,5.614583333333333,8.75,15.0,375.0,5000000.0,448.9410475577697,135.32410105317206,COMPLETE
18,20.0,0.25,5.0,10.0,750.0,10000000.0,0.025238861837496327,0.1533140849058408,COMPLETE
180,20.0,1.4375,5.0,30.0,250.0,10000.0,2.3932156978346355,5.068946932199362,COMPLETE
1800,20.0,20.0,10.0,30.0,0.0,10000.0,107.94796074022472,1962.4202867947624,COMPLETE
18000,70.0,5.614583333333333,8.75,15.0,375.0,50000000.0,41.43165550747694,135.32410105317206,COMPLETE
18001,70.0,5.614583333333333,8.75,15.0,625.0,50000.0,92.22603645287283,135.32410105317206,COMPLETE
18002,70.0,5.614583333333333,8.75,15.0,625.0,500000.0,585.0400690758394,135.32410105317206,COMPLETE
18003,70.0,5.614583333333333,8.75,15.0,625.0,5000000.0,378.1879651385659,135.32410105317206,COMPLETE
18004,70.0,5.614583333333333,8.75,15.0,625.0,50000000.0,46.67827085162588,135.32410105317206,COMPLETE
18005,70.0,5.614583333333333,8.75,15.0,875.0,50000.0,109.97632247110536,135.32410105317206,COMPLETE
18006,70.0,5.614583333333333,8.75,15.0,875.0,500000.0,527.5606835136938,135.32410105317206,COMPLETE
18007,70.0,5.614583333333333,8.75,15.0,875.0,5000000.0,307.06184326625737,135.32410105317206,COMPLETE
18008,70.0,5.614583333333333,8.75,15.0,875.0,50000000.0,49.59197242458247,135.32410105317206,COMPLETE
18009,70.0,5.614583333333333,8.75,25.0,125.0,50000.0,130.3068782619546,135.32410105317206,COMPLETE
1801,20.0,20.0,10.0,30.0,0.0,100000.0,941.3673207951595,1962.4202867947624,COMPLETE
18010,70.0,5.614583333333333,8.75,25.0,125.0,500000.0,669.9485037959081,135.32410105317206,COMPLETE
18011,70.0,5.614583333333333,8.75,25.0,125.0,5000000.0,1474.1236125785733,135.32410105317206,COMPLETE
18012,70.0,5.614583333333333,8.75,25.0,125.0,50000000.0,353.28920144117325,135.32410105317206,COMPLETE
18013,70.0,5.614583333333333,8.75,25.0,375.0,50000.0,95.7863228275746,135.32410105317206,COMPLETE
18014,70.0,5.614583333333333,8.75,25.0,375.0,500000.0,694.1040823579256,135.32410105317206,COMPLETE
18015,70.0,5.614583333333333,8.75,25.0,375.0,5000000.0,1734.2674261539187,135.32410105317206,COMPLETE
18016,70.0,5.614583333333333,8.75,25.0,375.0,50000000.0,292.5398711985159,135.32410105317206,COMPLETE
18017,70.0,5.614583333333333,8.75,25.0,625.0,50000.0,112.50506744513996,135.32410105317206,COMPLETE
18018,70.0,5.614583333333333,8.75,25.0,625.0,500000.0,666.0061931001999,135.32410105317206,COMPLETE
18019,70.0,5.614583333333333,8.75,25.0,625.0,5000000.0,1559.6273589934378,135.32410105317206,COMPLETE
1802,20.0,20.0,10.0,30.0,0.0,1000000.0,5755.271102458078,1962.4202867947624,ERROR
18020,70.0,5.614583333333333,8.75,25.0,625.0,50000000.0,300.09820932253376,135.32410105317206,COMPLETE
18021,70.0,5.614583333333333,8.75,25.0,875.0,50000.0,101.17639784090579,135.32410105317206,COMPLETE
18022,70.0,5.614583333333333,8.75,25.0,875.0,500000.0,704.0282132869808,135.32410105317206,COMPLETE
18023,70.0,5.614583333333333,8.75,25.0,875.0,5000000.0,1939.0332509148386,135.32410105317206,COMPLETE
18024,70.0,5.614583333333333,8.75,25.0,875.0,50000000.0,305.1187909816343,135.32410105317206,COMPLETE
18025,70.0,5.614583333333333,8.75,35.0,125.0,50000.0,68.54913738965755,135.32410105317206,COMPLETE
18026,70.0,5.614583333333333,8.75,35.0,125.0,500000.0,628.9929362472968,135.32410105317206,COMPLETE
18027,70.0,5.614583333333333,8.75,35.0,125.0,5000000.0,2027.9796279770567,135.32410105317206,COMPLETE
18028,70.0,5.614583333333333,8.75,35.0,125.0,50000000.0,958.8069582169359,135.32410105317206,COMPLETE
18029,70.0,5.614583333333333,8.75,35.0,375.0,50000.0,65.29026871649435,135.32410105317206,COMPLETE
1803,20.0,20.0,10.0,30.0,0.0,10000000.0,7137.244365228404,1962.4202867947624,COMPLETE
18030,70.0,5.614583333333333,8.75,35.0,375.0,500000.0,548.3161661400284,135.32410105317206,COMPLETE
18031,70.0,5.614583333333333,8.75,35.0,375.0,5000000.0,2377.823117131418,135.32410105317206,COMPLETE
18032,70.0,5.614583333333333,8.75,35.0,375.0,50000000.0,1015.5999802601541,135.32410105317206,COMPLETE
18033,70.0,5.614583333333333,8.75,35.0,625.0,50000.0,66.94049000364134,135.32410105317206,COMPLETE
18034,70.0,5.614583333333333,8.75,35.0,625.0,500000.0,488.8465555057677,135.32410105317206,COMPLETE
18035,70.0,5.614583333333333,8.75,35.0,625.0,5000000.0,2394.552605433885,135.32410105317206,COMPLETE
18036,70.0,5.614583333333333,8.75,35.0,625.0,50000000.0,940.6363752646699,135.32410105317206,COMPLETE
18037,70.0,5.614583333333333,8.75,35.0,875.0,50000.0,75.33528942614792,135.32410105317206,COMPLETE
18038,70.0,5.614583333333333,8.75,35.0,875.0,500000.0,538.2054404693364,135.32410105317206,COMPLETE
18039,70.0,5.614583333333333,8.75,35.0,875.0,5000000.0,2838.6265758574414,135.32410105317206,COMPLETE
1804,20.0,20.0,10.0,30.0,0.0,100000000.0,929.0901203996377,1962.4202867947624,COMPLETE
18040,70.0,5.614583333333333,8.75,35.0,875.0,50000000.0,961.9956534299612,135.32410105317206,COMPLETE
18041,70.0,5.614583333333333,8.75,45.0,125.0,50000.0,44.525686908832704,135.32410105317206,COMPLETE
18042,70.0,5.614583333333333,8.75,45.0,125.0,500000.0,351.99933853246085,135.32410105317206,COMPLETE
18043,70.0,5.614583333333333,8.75,45.0,125.0,5000000.0,2585.0819037214105,135.32410105317206,COMPLETE
18044,70.0,5.614583333333333,8.75,45.0,125.0,50000000.0,2294.2931821378947,135.32410105317206,COMPLETE
18045,70.0,5.614583333333333,8.75,45.0,375.0,50000.0,41.78681200412696,135.32410105317206,COMPLETE
18046,70.0,5.614583333333333,8.75,45.0,375.0,500000.0,390.46155916506257,135.32410105317206,COMPLETE
18047,70.0,5.614583333333333,8.75,45.0,375.0,5000000.0,2945.711935487041,135.32410105317206,COMPLETE
18048,70.0,5.614583333333333,8.75,45.0,375.0,50000000.0,2144.335471661556,135.32410105317206,COMPLETE
18049,70.0,5.614583333333333,8.75,45.0,625.0,50000.0,39.21754202590665,135.32410105317206,COMPLETE
1805,20.0,20.0,10.0,30.0,250.0,10000.0,76.55043849992313,1962.4202867947624,ERROR
18050,70.0,5.614583333333333,8.75,45.0,625.0,500000.0,377.5954773301319,135.32410105317206,COMPLETE
18051,70.0,5.614583333333333,8.75,45.0,625.0,5000000.0,2392.5838854966737,135.32410105317206,COMPLETE
18052,70.0,5.614583333333333,8.75,45.0,625.0,50000000.0,1933.9432373669235,135.32410105317206,COMPLETE
18053,70.0,5.614583333333333,8.75,45.0,875.0,50000.0,39.663742813520955,135.32410105317206,COMPLETE
18054,70.0,5.614583333333333,8.75,45.0,875.0,500000.0,324.7894244123872,135.32410105317206,COMPLETE
18055,70.0,5.614583333333333,8.75,45.0,875.0,5000000.0,2582.4060937619292,135.32410105317206,COMPLETE
18056,70.0,5.614583333333333,8.75,45.0,875.0,50000000.0,2187.3808882930825,135.32410105317206,COMPLETE
18057,70.0,10.463541666666666,8.75,15.0,125.0,50000.0,314.9389877019624,469.999615434674,COMPLETE
18058,70.0,10.463541666666666,8.75,15.0,125.0,500000.0,1594.9855200927755,469.999615434674,COMPLETE
18059,70.0,10.463541666666666,8.75,15.0,125.0,5000000.0,827.6847764806892,469.999615434674,COMPLETE
1806,20.0,20.0,10.0,30.0,250.0,100000.0,936.3009573397541,1962.4202867947624,COMPLETE
18060,70.0,10.463541666666666,8.75,15.0,125.0,50000000.0,88.27768574008586,469.999615434674,COMPLETE
18061,70.0,10.463541666666666,8.75,15.0,375.0,50000.0,275.53063626974495,469.999615434674,COMPLETE
18062,70.0,10.463541666666666,8.75,15.0,375.0,500000.0,1233.6240637183569,469.999615434674,COMPLETE
