Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
10784,80.0,5.75,10.0,20.0,250.0,100000000.0,94.83948419502832,162.20630183037957,COMPLETE
10785,80.0,5.75,10.0,20.0,500.0,10000.0,18.091381461654358,162.20630183037957,COMPLETE
10786,80.0,5.75,10.0,20.0,500.0,100000.0,146.04009925309958,162.20630183037957,COMPLETE
10787,80.0,5.75,10.0,20.0,500.0,1000000.0,752.4417710647404,162.20630183037957,COMPLETE
10788,80.0,5.75,10.0,20.0,500.0,10000000.0,882.3142744133823,162.20630183037957,COMPLETE
10789,80.0,5.75,10.0,20.0,500.0,100000000.0,90.47973646184415,162.20630183037957,COMPLETE
1079,20.0,8.578125,7.5,40.0,0.0,100000000.0,1000.6184382087669,270.7559678010078,COMPLETE
10790,80.0,5.75,10.0,20.0,750.0,10000.0,18.0923929469952,162.20630183037957,COMPLETE
10791,80.0,5.75,10.0,20.0,750.0,100000.0,152.63582315260345,162.20630183037957,COMPLETE
10792,80.0,5.75,10.0,20.0,750.0,1000000.0,845.6592834687402,162.20630183037957,COMPLETE
10793,80.0,5.75,10.0,20.0,750.0,10000000.0,809.2906810760758,162.20630183037957,COMPLETE
10794,80.0,5.75,10.0,20.0,750.0,100000000.0,90.78449739101755,162.20630183037957,COMPLETE
10795,80.0,5.75,10.0,20.0,1000.0,10000.0,23.043503232468314,162.20630183037957,COMPLETE
10796,80.0,5.75,10.0,20.0,1000.0,100000.0,155.11380317509577,162.20630183037957,COMPLETE
10797,80.0,5.75,10.0,20.0,1000.0,1000000.0,785.8386455672974,162.20630183037957,COMPLETE
10798,80.0,5.75,10.0,20.0,1000.0,10000000.0,704.2565626548153,162.20630183037957,COMPLETE
10799,80.0,5.75,10.0,20.0,1000.0,100000000.0,83.40480312771153,162.20630183037957,COMPLETE
108,20.0,0.25,5.0,50.0,250.0,10000000.0,1.2193951303947408,0.1533140849058408,COMPLETE
1080,20.0,8.578125,7.5,40.0,250.0,10000.0,23.863442268095604,270.7559678010078,COMPLETE
10800,80.0,5.75,10.0,30.0,0.0,10000.0,13.356650080025357,162.20630183037957,COMPLETE
10801,80.0,5.75,10.0,30.0,0.0,100000.0,150.5404606927277,162.20630183037957,COMPLETE
10802,80.0,5.75,10.0,30.0,0.0,1000000.0,964.3724189592926,162.20630183037957,COMPLETE
10803,80.0,5.75,10.0,30.0,0.0,10000000.0,2247.7686944049215,162.20630183037957,COMPLETE
10804,80.0,5.75,10.0,30.0,0.0,100000000.0,447.1699935316154,162.20630183037957,COMPLETE
10805,80.0,5.75,10.0,30.0,250.0,10000.0,12.996992760214876,162.20630183037957,COMPLETE
10806,80.0,5.75,10.0,30.0,250.0,100000.0,130.0741385140741,162.20630183037957,COMPLETE
10807,80.0,5.75,10.0,30.0,250.0,1000000.0,878.806130194184,162.20630183037957,COMPLETE
10808,80.0,5.75,10.0,30.0,250.0,10000000.0,2428.5490220927413,162.20630183037957,COMPLETE
10809,80.0,5.75,10.0,30.0,250.0,100000000.0,339.9880821724328,162.20630183037957,COMPLETE
1081,20.0,8.578125,7.5,40.0,250.0,100000.0,191.8125659132452,270.7559678010078,COMPLETE
10810,80.0,5.75,10.0,30.0,500.0,10000.0,16.978570199305267,162.20630183037957,COMPLETE
10811,80.0,5.75,10.0,30.0,500.0,100000.0,164.54922913959928,162.20630183037957,COMPLETE
10812,80.0,5.75,10.0,30.0,500.0,1000000.0,833.8487514141357,162.20630183037957,COMPLETE
10813,80.0,5.75,10.0,30.0,500.0,10000000.0,2430.986435785162,162.20630183037957,COMPLETE
10814,80.0,5.75,10.0,30.0,500.0,100000000.0,409.03832944101583,162.20630183037957,COMPLETE
10815,80.0,5.75,10.0,30.0,750.0,10000.0,15.471715392091166,162.20630183037957,COMPLETE
10816,80.0,5.75,10.0,30.0,750.0,100000.0,138.23476716632177,162.20630183037957,COMPLETE
10817,80.0,5.75,10.0,30.0,750.0,1000000.0,818.258044010376,162.20630183037957,COMPLETE
10818,80.0,5.75,10.0,30.0,750.0,10000000.0,2095.3672029522118,162.20630183037957,COMPLETE
10819,80.0,5.75,10.0,30.0,750.0,100000000.0,348.248378973627,162.20630183037957,COMPLETE
1082,20.0,8.578125,7.5,40.0,250.0,1000000.0,1708.4725459199194,270.7559678010078,COMPLETE
10820,80.0,5.75,10.0,30.0,1000.0,10000.0,14.10861810054849,162.20630183037957,COMPLETE
10821,80.0,5.75,10.0,30.0,1000.0,100000.0,142.55489836205197,162.20630183037957,COMPLETE
10822,80.0,5.75,10.0,30.0,1000.0,1000000.0,881.8229702687042,162.20630183037957,COMPLETE
10823,80.0,5.75,10.0,30.0,1000.0,10000000.0,1967.8598271641845,162.20630183037957,COMPLETE
10824,80.0,5.75,10.0,30.0,1000.0,100000000.0,335.3758526204271,162.20630183037957,COMPLETE
10825,80.0,5.75,10.0,40.0,0.0,10000.0,11.053061002006814,162.20630183037957,COMPLETE
10826,80.0,5.75,10.0,40.0,0.0,100000.0,94.98313230743727,162.20630183037957,COMPLETE
10827,80.0,5.75,10.0,40.0,0.0,1000000.0,794.7626046929272,162.20630183037957,COMPLETE
10828,80.0,5.75,10.0,40.0,0.0,10000000.0,3873.272727194936,162.20630183037957,COMPLETE
10829,80.0,5.75,10.0,40.0,0.0,100000000.0,1201.4910061237713,162.20630183037957,COMPLETE
1083,20.0,8.578125,7.5,40.0,250.0,10000000.0,3480.2062884439315,270.7559678010078,COMPLETE
10830,80.0,5.75,10.0,40.0,250.0,10000.0,9.235921140461686,162.20630183037957,COMPLETE
10831,80.0,5.75,10.0,40.0,250.0,100000.0,89.27839358360573,162.20630183037957,COMPLETE
10832,80.0,5.75,10.0,40.0,250.0,1000000.0,728.3579833101339,162.20630183037957,COMPLETE
10833,80.0,5.75,10.0,40.0,250.0,10000000.0,3314.5375857543936,162.20630183037957,COMPLETE
10834,80.0,5.75,10.0,40.0,250.0,100000000.0,952.1638440696391,162.20630183037957,COMPLETE
10835,80.0,5.75,10.0,40.0,500.0,10000.0,9.365471789881063,162.20630183037957,COMPLETE
10836,80.0,5.75,10.0,40.0,500.0,100000.0,113.84280778033605,162.20630183037957,COMPLETE
10837,80.0,5.75,10.0,40.0,500.0,1000000.0,770.6306203108002,162.20630183037957,COMPLETE
10838,80.0,5.75,10.0,40.0,500.0,10000000.0,3412.6854783522613,162.20630183037957,COMPLETE
10839,80.0,5.75,10.0,40.0,500.0,100000000.0,957.8130314629262,162.20630183037957,COMPLETE
1084,20.0,8.578125,7.5,40.0,250.0,100000000.0,798.1106441789485,270.7559678010078,COMPLETE
10840,80.0,5.75,10.0,40.0,750.0,10000.0,8.08507094785262,162.20630183037957,COMPLETE
10841,80.0,5.75,10.0,40.0,750.0,100000.0,93.68978506995934,162.20630183037957,COMPLETE
10842,80.0,5.75,10.0,40.0,750.0,1000000.0,769.1561054289507,162.20630183037957,COMPLETE
10843,80.0,5.75,10.0,40.0,750.0,10000000.0,3472.305765310465,162.20630183037957,COMPLETE
10844,80.0,5.75,10.0,40.0,750.0,100000000.0,973.3595346888779,162.20630183037957,COMPLETE
10845,80.0,5.75,10.0,40.0,1000.0,10000.0,8.8844218772107,162.20630183037957,COMPLETE
10846,80.0,5.75,10.0,40.0,1000.0,100000.0,99.8800805716952,162.20630183037957,COMPLETE
10847,80.0,5.75,10.0,40.0,1000.0,1000000.0,741.2224897729549,162.20630183037957,COMPLETE
10848,80.0,5.75,10.0,40.0,1000.0,10000000.0,3293.6716041355203,162.20630183037957,COMPLETE
10849,80.0,5.75,10.0,40.0,1000.0,100000000.0,1075.8397197757304,162.20630183037957,COMPLETE
1085,20.0,8.578125,7.5,40.0,500.0,10000.0,24.31577374146169,270.7559678010078,COMPLETE
10850,80.0,5.75,10.0,50.0,0.0,10000.0,8.304793630360722,162.20630183037957,COMPLETE
10851,80.0,5.75,10.0,50.0,0.0,100000.0,81.42131012602744,162.20630183037957,COMPLETE
10852,80.0,5.75,10.0,50.0,0.0,1000000.0,617.3684126327404,162.20630183037957,COMPLETE
10853,80.0,5.75,10.0,50.0,0.0,10000000.0,3958.120866439227,162.20630183037957,COMPLETE
10854,80.0,5.75,10.0,50.0,0.0,100000000.0,2268.4626101791496,162.20630183037957,COMPLETE
10855,80.0,5.75,10.0,50.0,250.0,10000.0,6.140940819913664,162.20630183037957,COMPLETE
10856,80.0,5.75,10.0,50.0,250.0,100000.0,68.07491679349522,162.20630183037957,COMPLETE
10857,80.0,5.75,10.0,50.0,250.0,1000000.0,660.1134142429103,162.20630183037957,COMPLETE
10858,80.0,5.75,10.0,50.0,250.0,10000000.0,3398.131293810342,162.20630183037957,COMPLETE
10859,80.0,5.75,10.0,50.0,250.0,100000000.0,2286.994328298643,162.20630183037957,COMPLETE
1086,20.0,8.578125,7.5,40.0,500.0,100000.0,218.0013058961482,270.7559678010078,COMPLETE
10860,80.0,5.75,10.0,50.0,500.0,10000.0,7.061198424983035,162.20630183037957,COMPLETE
10861,80.0,5.75,10.0,50.0,500.0,100000.0,68.6562180370705,162.20630183037957,COMPLETE
10862,80.0,5.75,10.0,50.0,500.0,1000000.0,793.6699630239239,162.20630183037957,COMPLETE
10863,80.0,5.75,10.0,50.0,500.0,10000000.0,4615.46906104292,162.20630183037957,COMPLETE
10864,80.0,5.75,10.0,50.0,500.0,100000000.0,2138.672609804302,162.20630183037957,COMPLETE
10865,80.0,5.75,10.0,50.0,750.0,10000.0,7.78902967099466,162.20630183037957,COMPLETE
10866,80.0,5.75,10.0,50.0,750.0,100000.0,65.44269895387573,162.20630183037957,COMPLETE
10867,80.0,5.75,10.0,50.0,750.0,1000000.0,647.0065786398571,162.20630183037957,COMPLETE
10868,80.0,5.75,10.0,50.0,750.0,10000000.0,4139.384268488871,162.20630183037957,COMPLETE
10869,80.0,5.75,10.0,50.0,750.0,100000000.0,2016.1287797218868,162.20630183037957,COMPLETE
1087,20.0,8.578125,7.5,40.0,500.0,1000000.0,1828.0949735111794,270.7559678010078,COMPLETE
10870,80.0,5.75,10.0,50.0,1000.0,10000.0,5.852053702764854,162.20630183037957,COMPLETE
10871,80.0,5.75,10.0,50.0,1000.0,100000.0,68.97382788484214,162.20630183037957,COMPLETE
10872,80.0,5.75,10.0,50.0,1000.0,1000000.0,608.3509423904588,162.20630183037957,COMPLETE
10873,80.0,5.75,10.0,50.0,1000.0,10000000.0,4376.33826453838,162.20630183037957,COMPLETE
10874,80.0,5.75,10.0,50.0,1000.0,100000000.0,2099.2463973101394,162.20630183037957,COMPLETE
10875,80.0,10.5,10.0,10.0,0.0,10000.0,48.42180328010758,540.8920915478064,COMPLETE
10876,80.0,10.5,10.0,10.0,0.0,100000.0,414.86431801056875,540.8920915478064,COMPLETE
10877,80.0,10.5,10.0,10.0,0.0,1000000.0,765.494559927292,540.8920915478064,COMPLETE
10878,80.0,10.5,10.0,10.0,0.0,10000000.0,95.1228854251588,540.8920915478064,COMPLETE
10879,80.0,10.5,10.0,10.0,0.0,100000000.0,10.724361689790642,540.8920915478064,COMPLETE
1088,20.0,8.578125,7.5,40.0,500.0,10000000.0,3520.1015825532468,270.7559678010078,COMPLETE
10880,80.0,10.5,10.0,10.0,250.0,10000.0,52.310275417004426,540.8920915478064,COMPLETE
10881,80.0,10.5,10.0,10.0,250.0,100000.0,412.49685732101585,540.8920915478064,COMPLETE
10882,80.0,10.5,10.0,10.0,250.0,1000000.0,699.9239137814305,540.8920915478064,COMPLETE
10883,80.0,10.5,10.0,10.0,250.0,10000000.0,102.94372276872481,540.8920915478064,COMPLETE
10884,80.0,10.5,10.0,10.0,250.0,100000000.0,10.43272287676682,540.8920915478064,COMPLETE
10885,80.0,10.5,10.0,10.0,500.0,10000.0,52.04422426837787,540.8920915478064,COMPLETE
10886,80.0,10.5,10.0,10.0,500.0,100000.0,425.64794063734143,540.8920915478064,COMPLETE
10887,80.0,10.5,10.0,10.0,500.0,1000000.0,729.0597230021895,540.8920915478064,COMPLETE
10888,80.0,10.5,10.0,10.0,500.0,10000000.0,134.32178427938783,540.8920915478064,COMPLETE
10889,80.0,10.5,10.0,10.0,500.0,100000000.0,10.272975726943336,540.8920915478064,COMPLETE
1089,20.0,8.578125,7.5,40.0,500.0,100000000.0,806.9003875732965,270.7559678010078,COMPLETE
10890,80.0,10.5,10.0,10.0,750.0,10000.0,48.712519121450256,540.8920915478064,COMPLETE
10891,80.0,10.5,10.0,10.0,750.0,100000.0,387.9692368951966,540.8920915478064,COMPLETE
10892,80.0,10.5,10.0,10.0,750.0,1000000.0,733.0899968378781,540.8920915478064,COMPLETE
10893,80.0,10.5,10.0,10.0,750.0,10000000.0,111.00524264504163,540.8920915478064,COMPLETE
10894,80.0,10.5,10.0,10.0,750.0,100000000.0,11.487168932120516,540.8920915478064,COMPLETE
10895,80.0,10.5,10.0,10.0,1000.0,10000.0,55.03003462535244,540.8920915478064,COMPLETE
10896,80.0,10.5,10.0,10.0,1000.0,100000.0,344.85000746670846,540.8920915478064,COMPLETE
10897,80.0,10.5,10.0,10.0,1000.0,1000000.0,728.8717673645814,540.8920915478064,COMPLETE
10898,80.0,10.5,10.0,10.0,1000.0,10000000.0,111.69701182951583,540.8920915478064,COMPLETE
10899,80.0,10.5,10.0,10.0,1000.0,100000000.0,11.634226534446055,540.8920915478064,COMPLETE
109,20.0,0.25,5.0,50.0,250.0,100000000.0,0.17981970325325505,0.1533140849058408,COMPLETE
1090,20.0,8.578125,7.5,40.0,750.0,10000.0,20.498567828720304,270.7559678010078,COMPLETE
10900,80.0,10.5,10.0,20.0,0.0,10000.0,44.88809727361371,540.8920915478064,COMPLETE
10901,80.0,10.5,10.0,20.0,0.0,100000.0,387.84485824277465,540.8920915478064,COMPLETE
10902,80.0,10.5,10.0,20.0,0.0,1000000.0,2358.30200407338,540.8920915478064,COMPLETE
10903,80.0,10.5,10.0,20.0,0.0,10000000.0,1367.126457120901,540.8920915478064,COMPLETE
10904,80.0,10.5,10.0,20.0,0.0,100000000.0,158.27220464680738,540.8920915478064,COMPLETE
10905,80.0,10.5,10.0,20.0,250.0,10000.0,46.630990882028456,540.8920915478064,COMPLETE
10906,80.0,10.5,10.0,20.0,250.0,100000.0,483.24881858687417,540.8920915478064,COMPLETE
10907,80.0,10.5,10.0,20.0,250.0,1000000.0,2446.507704062391,540.8920915478064,COMPLETE
10908,80.0,10.5,10.0,20.0,250.0,10000000.0,1393.3130959796833,540.8920915478064,COMPLETE
10909,80.0,10.5,10.0,20.0,250.0,100000000.0,169.23279928908545,540.8920915478064,COMPLETE
1091,20.0,8.578125,7.5,40.0,750.0,100000.0,232.12706745164843,270.7559678010078,COMPLETE
10910,80.0,10.5,10.0,20.0,500.0,10000.0,49.60672928331982,540.8920915478064,COMPLETE
10911,80.0,10.5,10.0,20.0,500.0,100000.0,406.04283905090597,540.8920915478064,COMPLETE
10912,80.0,10.5,10.0,20.0,500.0,1000000.0,2815.2161428382633,540.8920915478064,COMPLETE
10913,80.0,10.5,10.0,20.0,500.0,10000000.0,1399.9661519152617,540.8920915478064,COMPLETE
10914,80.0,10.5,10.0,20.0,500.0,100000000.0,150.22631970961905,540.8920915478064,COMPLETE
10915,80.0,10.5,10.0,20.0,750.0,10000.0,36.863537399531964,540.8920915478064,COMPLETE
10916,80.0,10.5,10.0,20.0,750.0,100000.0,464.2540260391166,540.8920915478064,COMPLETE
10917,80.0,10.5,10.0,20.0,750.0,1000000.0,2456.8911566343436,540.8920915478064,COMPLETE
10918,80.0,10.5,10.0,20.0,750.0,10000000.0,1385.2000729154827,540.8920915478064,COMPLETE
10919,80.0,10.5,10.0,20.0,750.0,100000000.0,162.84673029127325,540.8920915478064,COMPLETE
1092,20.0,8.578125,7.5,40.0,750.0,1000000.0,1766.183324195506,270.7559678010078,COMPLETE
10920,80.0,10.5,10.0,20.0,1000.0,10000.0,52.16912716541758,540.8920915478064,COMPLETE
10921,80.0,10.5,10.0,20.0,1000.0,100000.0,417.3032085000385,540.8920915478064,COMPLETE
10922,80.0,10.5,10.0,20.0,1000.0,1000000.0,2686.820182941203,540.8920915478064,COMPLETE
10923,80.0,10.5,10.0,20.0,1000.0,10000000.0,1576.5059737021459,540.8920915478064,COMPLETE
10924,80.0,10.5,10.0,20.0,1000.0,100000000.0,159.89606460402362,540.8920915478064,COMPLETE
10925,80.0,10.5,10.0,30.0,0.0,10000.0,41.48535382565878,540.8920915478064,COMPLETE
10926,80.0,10.5,10.0,30.0,0.0,100000.0,385.0311991238451,540.8920915478064,COMPLETE
10927,80.0,10.5,10.0,30.0,0.0,1000000.0,2452.1032457671463,540.8920915478064,COMPLETE
10928,80.0,10.5,10.0,30.0,0.0,10000000.0,4868.543777740088,540.8920915478064,COMPLETE
10929,80.0,10.5,10.0,30.0,0.0,100000000.0,798.9412187481724,540.8920915478064,COMPLETE
1093,20.0,8.578125,7.5,40.0,750.0,10000000.0,4211.104390497184,270.7559678010078,COMPLETE
10930,80.0,10.5,10.0,30.0,250.0,10000.0,41.42170675477318,540.8920915478064,COMPLETE
10931,80.0,10.5,10.0,30.0,250.0,100000.0,432.5817625869536,540.8920915478064,COMPLETE
10932,80.0,10.5,10.0,30.0,250.0,1000000.0,2924.428186064912,540.8920915478064,COMPLETE
10933,80.0,10.5,10.0,30.0,250.0,10000000.0,4571.4207212715055,540.8920915478064,COMPLETE
10934,80.0,10.5,10.0,30.0,250.0,100000000.0,576.5606353711106,540.8920915478064,COMPLETE
10935,80.0,10.5,10.0,30.0,500.0,10000.0,35.94190933543457,540.8920915478064,COMPLETE
10936,80.0,10.5,10.0,30.0,500.0,100000.0,381.4074838678941,540.8920915478064,COMPLETE
10937,80.0,10.5,10.0,30.0,500.0,1000000.0,2917.08107230436,540.8920915478064,COMPLETE
10938,80.0,10.5,10.0,30.0,500.0,10000000.0,4657.249235594879,540.8920915478064,COMPLETE
10939,80.0,10.5,10.0,30.0,500.0,100000000.0,764.1354973708835,540.8920915478064,COMPLETE
1094,20.0,8.578125,7.5,40.0,750.0,100000000.0,714.6429955663133,270.7559678010078,COMPLETE
10940,80.0,10.5,10.0,30.0,750.0,10000.0,43.07247500098201,540.8920915478064,COMPLETE
10941,80.0,10.5,10.0,30.0,750.0,100000.0,341.2683474157661,540.8920915478064,COMPLETE
10942,80.0,10.5,10.0,30.0,750.0,1000000.0,2741.0381758723506,540.8920915478064,COMPLETE
10943,80.0,10.5,10.0,30.0,750.0,10000000.0,4673.366820212961,540.8920915478064,COMPLETE
10944,80.0,10.5,10.0,30.0,750.0,100000000.0,716.6043204092042,540.8920915478064,COMPLETE
10945,80.0,10.5,10.0,30.0,1000.0,10000.0,39.50159430261391,540.8920915478064,COMPLETE
10946,80.0,10.5,10.0,30.0,1000.0,100000.0,406.1317501288091,540.8920915478064,COMPLETE
10947,80.0,10.5,10.0,30.0,1000.0,1000000.0,2889.6364793725884,540.8920915478064,COMPLETE
10948,80.0,10.5,10.0,30.0,1000.0,10000000.0,4583.0206224267085,540.8920915478064,COMPLETE
10949,80.0,10.5,10.0,30.0,1000.0,100000000.0,692.9965218567235,540.8920915478064,COMPLETE
1095,20.0,8.578125,7.5,40.0,1000.0,10000.0,25.723698130681502,270.7559678010078,COMPLETE
10950,80.0,10.5,10.0,40.0,0.0,10000.0,31.026619064860277,540.8920915478064,COMPLETE
10951,80.0,10.5,10.0,40.0,0.0,100000.0,312.7208400885727,540.8920915478064,COMPLETE
10952,80.0,10.5,10.0,40.0,0.0,1000000.0,2199.298042916428,540.8920915478064,COMPLETE
10953,80.0,10.5,10.0,40.0,0.0,10000000.0,9461.62107081935,540.8920915478064,COMPLETE
10954,80.0,10.5,10.0,40.0,0.0,100000000.0,2056.360707186885,540.8920915478064,COMPLETE
10955,80.0,10.5,10.0,40.0,250.0,10000.0,34.027406742347004,540.8920915478064,COMPLETE
10956,80.0,10.5,10.0,40.0,250.0,100000.0,339.8460704822889,540.8920915478064,COMPLETE
10957,80.0,10.5,10.0,40.0,250.0,1000000.0,2843.8656263149387,540.8920915478064,COMPLETE
10958,80.0,10.5,10.0,40.0,250.0,10000000.0,8839.35768763914,540.8920915478064,COMPLETE
10959,80.0,10.5,10.0,40.0,250.0,100000000.0,2077.27436282587,540.8920915478064,COMPLETE
1096,20.0,8.578125,7.5,40.0,1000.0,100000.0,205.3988364496697,270.7559678010078,COMPLETE
10960,80.0,10.5,10.0,40.0,500.0,10000.0,30.864153763493096,540.8920915478064,COMPLETE
10961,80.0,10.5,10.0,40.0,500.0,100000.0,324.17718221784156,540.8920915478064,COMPLETE
10962,80.0,10.5,10.0,40.0,500.0,1000000.0,2780.6686456620437,540.8920915478064,COMPLETE
10963,80.0,10.5,10.0,40.0,500.0,10000000.0,8372.663232346744,540.8920915478064,COMPLETE
10964,80.0,10.5,10.0,40.0,500.0,100000000.0,2002.1339616804391,540.8920915478064,COMPLETE
10965,80.0,10.5,10.0,40.0,750.0,10000.0,34.112782688099706,540.8920915478064,COMPLETE
10966,80.0,10.5,10.0,40.0,750.0,100000.0,332.5833010064322,540.8920915478064,COMPLETE
10967,80.0,10.5,10.0,40.0,750.0,1000000.0,2336.676524512024,540.8920915478064,COMPLETE
10968,80.0,10.5,10.0,40.0,750.0,10000000.0,8322.558826067385,540.8920915478064,COMPLETE
10969,80.0,10.5,10.0,40.0,750.0,100000000.0,1806.0470709562564,540.8920915478064,COMPLETE
1097,20.0,8.578125,7.5,40.0,1000.0,1000000.0,1776.1115009641244,270.7559678010078,COMPLETE
10970,80.0,10.5,10.0,40.0,1000.0,10000.0,34.727288208847995,540.8920915478064,COMPLETE
10971,80.0,10.5,10.0,40.0,1000.0,100000.0,326.0645870849206,540.8920915478064,COMPLETE
10972,80.0,10.5,10.0,40.0,1000.0,1000000.0,2656.7068801485525,540.8920915478064,COMPLETE
10973,80.0,10.5,10.0,40.0,1000.0,10000000.0,9675.607593231396,540.8920915478064,COMPLETE
10974,80.0,10.5,10.0,40.0,1000.0,100000000.0,1768.1307447125646,540.8920915478064,COMPLETE
10975,80.0,10.5,10.0,50.0,0.0,10000.0,25.915615611376516,540.8920915478064,COMPLETE
10976,80.0,10.5,10.0,50.0,0.0,100000.0,243.03122074356574,540.8920915478064,COMPLETE
10977,80.0,10.5,10.0,50.0,0.0,1000000.0,2295.9913313070683,540.8920915478064,COMPLETE
10978,80.0,10.5,10.0,50.0,0.0,10000000.0,10937.596099575227,540.8920915478064,COMPLETE
10979,80.0,10.5,10.0,50.0,0.0,100000000.0,3561.8667886001426,540.8920915478064,COMPLETE
1098,20.0,8.578125,7.5,40.0,1000.0,10000000.0,3292.36724223643,270.7559678010078,COMPLETE
10980,80.0,10.5,10.0,50.0,250.0,10000.0,24.55926635522069,540.8920915478064,COMPLETE
10981,80.0,10.5,10.0,50.0,250.0,100000.0,224.36706149855593,540.8920915478064,COMPLETE
10982,80.0,10.5,10.0,50.0,250.0,1000000.0,1937.5587985548598,540.8920915478064,COMPLETE
10983,80.0,10.5,10.0,50.0,250.0,10000000.0,10143.738946945445,540.8920915478064,COMPLETE
10984,80.0,10.5,10.0,50.0,250.0,100000000.0,4302.052512823895,540.8920915478064,COMPLETE
10985,80.0,10.5,10.0,50.0,500.0,10000.0,25.11534831498831,540.8920915478064,COMPLETE
10986,80.0,10.5,10.0,50.0,500.0,100000.0,222.10979696343492,540.8920915478064,COMPLETE
10987,80.0,10.5,10.0,50.0,500.0,1000000.0,2301.7229637100986,540.8920915478064,COMPLETE
10988,80.0,10.5,10.0,50.0,500.0,10000000.0,10566.598195226697,540.8920915478064,COMPLETE
10989,80.0,10.5,10.0,50.0,500.0,100000000.0,4055.6498225221276,540.8920915478064,COMPLETE
1099,20.0,8.578125,7.5,40.0,1000.0,100000000.0,801.2087430005095,270.7559678010078,COMPLETE
10990,80.0,10.5,10.0,50.0,750.0,10000.0,24.029531498753542,540.8920915478064,COMPLETE
10991,80.0,10.5,10.0,50.0,750.0,100000.0,241.55105798957672,540.8920915478064,COMPLETE
10992,80.0,10.5,10.0,50.0,750.0,1000000.0,2252.4302480525844,540.8920915478064,COMPLETE
10993,80.0,10.5,10.0,50.0,750.0,10000000.0,9847.90725121447,540.8920915478064,COMPLETE
10994,80.0,10.5,10.0,50.0,750.0,100000000.0,3821.531654577431,540.8920915478064,COMPLETE
10995,80.0,10.5,10.0,50.0,1000.0,10000.0,25.525057918723057,540.8920915478064,COMPLETE
10996,80.0,10.5,10.0,50.0,1000.0,100000.0,211.61363751934337,540.8920915478064,COMPLETE
10997,80.0,10.5,10.0,50.0,1000.0,1000000.0,2155.9164611566844,540.8920915478064,COMPLETE
10998,80.0,10.5,10.0,50.0,1000.0,10000000.0,10038.673560968742,540.8920915478064,COMPLETE
10999,80.0,10.5,10.0,50.0,1000.0,100000000.0,3667.05054713876,540.8920915478064,COMPLETE
11,20.0,0.25,5.0,10.0,500.0,100000.0,0.4700704526196071,0.1533140849058408,COMPLETE
110,20.0,0.25,5.0,50.0,500.0,10000.0,0.014727159518748957,0.1533140849058408,COMPLETE
1100,20.0,8.578125,7.5,50.0,0.0,10000.0,13.852584103014333,270.7559678010078,COMPLETE
11000,80.0,15.25,10.0,10.0,0.0,10000.0,90.70109858908125,1140.9634198692672,COMPLETE
11001,80.0,15.25,10.0,10.0,0.0,100000.0,876.444167754692,1140.9634198692672,COMPLETE
11002,80.0,15.25,10.0,10.0,0.0,1000000.0,1078.096922513363,1140.9634198692672,COMPLETE
11003,80.0,15.25,10.0,10.0,0.0,10000000.0,151.17163078665047,1140.9634198692672,COMPLETE
11004,80.0,15.25,10.0,10.0,0.0,100000000.0,14.940398877214385,1140.9634198692672,COMPLETE
11005,80.0,15.25,10.0,10.0,250.0,10000.0,92.96930105978758,1140.9634198692672,COMPLETE
11006,80.0,15.25,10.0,10.0,250.0,100000.0,764.8372634230172,1140.9634198692672,COMPLETE
11007,80.0,15.25,10.0,10.0,250.0,1000000.0,1047.941797965541,1140.9634198692672,COMPLETE
11008,80.0,15.25,10.0,10.0,250.0,10000000.0,148.69216909914326,1140.9634198692672,COMPLETE
11009,80.0,15.25,10.0,10.0,250.0,100000000.0,14.592053106761183,1140.9634198692672,COMPLETE
1101,20.0,8.578125,7.5,50.0,0.0,100000.0,129.18382102104974,270.7559678010078,COMPLETE
11010,80.0,15.25,10.0,10.0,500.0,10000.0,90.76820024156879,1140.9634198692672,COMPLETE
11011,80.0,15.25,10.0,10.0,500.0,100000.0,855.6700291716501,1140.9634198692672,COMPLETE
11012,80.0,15.25,10.0,10.0,500.0,1000000.0,977.0301741888505,1140.9634198692672,COMPLETE
11013,80.0,15.25,10.0,10.0,500.0,10000000.0,141.81360049828797,1140.9634198692672,COMPLETE
11014,80.0,15.25,10.0,10.0,500.0,100000000.0,13.010481517798512,1140.9634198692672,COMPLETE
11015,80.0,15.25,10.0,10.0,750.0,10000.0,102.09271408001905,1140.9634198692672,COMPLETE
11016,80.0,15.25,10.0,10.0,750.0,100000.0,789.4330013309187,1140.9634198692672,COMPLETE
11017,80.0,15.25,10.0,10.0,750.0,1000000.0,1043.7576943774227,1140.9634198692672,COMPLETE
11018,80.0,15.25,10.0,10.0,750.0,10000000.0,127.75587141294409,1140.9634198692672,COMPLETE
11019,80.0,15.25,10.0,10.0,750.0,100000000.0,13.562431886156059,1140.9634198692672,COMPLETE
1102,20.0,8.578125,7.5,50.0,0.0,1000000.0,1131.0056755409037,270.7559678010078,COMPLETE
11020,80.0,15.25,10.0,10.0,1000.0,10000.0,101.07236562759405,1140.9634198692672,COMPLETE
11021,80.0,15.25,10.0,10.0,1000.0,100000.0,744.4139694443815,1140.9634198692672,COMPLETE
